April 2020 - March 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CA-011,"Colusa County",64.1,125,3.7,60.4
CA-013,"Contra Costa County",62.7,125,3.9,58.8
CA-015,"Del Norte County",53.2,121,2.4,50.8
CA-017,"El Dorado County",56.2,125,2.8,53.4
CA-019,"Fresno County",57.6,124,3.2,54.4
CA-021,"Glenn County",62.5,125,3.2,59.3
CA-023,"Humboldt County",55.5,124,2.6,52.9
CA-025,"Imperial County",75.4,123,3.2,72.2
CA-027,"Inyo County",62.9,125,3.3,59.6
CA-029,"Kern County",63.5,123,3.0,60.5
CA-031,"Kings County",65.2,122,2.8,62.4
CA-033,"Lake County",59.6,125,3.3,56.3
CA-035,"Lassen County",48.7,124,2.6,46.1
CA-037,"Los Angeles County",63.4,123,3.6,59.8
CA-039,"Madera County",58.1,124,3.0,55.1
CA-041,"Marin County",58.2,125,3.4,54.8
CA-043,"Mariposa County",57.4,125,2.9,54.5
CA-045,"Mendocino County",57.5,125,2.7,54.8
CA-047,"Merced County",63.7,123,2.7,61
CA-049,"Modoc County",48.6,125,3.1,45.5
CA-051,"Mono County",46.4,125,3.1,43.3
CA-053,"Monterey County",60.5,124,3.3,57.2
CA-055,"Napa County",61.7,125,3.5,58.2
CA-057,"Nevada County",54.4,125,2.7,51.7
CA-059,"Orange County",65.7,123,3.4,62.3
CA-061,"Placer County",55.9,125,2.8,53.1
CA-063,"Plumas County",49.0,124,2.2,46.8
CA-065,"Riverside County",70.2,124,3.4,66.8
CA-067,"Sacramento County",64.2,125,3.1,61.1
CA-069,"San Benito County",61.0,125,3.6,57.4
CA-071,"San Bernardino County",68.2,124,3.1,65.1
CA-073,"San Diego County",64.6,124,3.4,61.2
CA-075,"San Francisco County",58.7,124,2.9,55.8
CA-077,"San Joaquin County",64.4,125,3.6,60.8
CA-079,"San Luis Obispo County",61.2,123,3.2,58
CA-081,"San Mateo County",58.7,125,3.3,55.4
CA-083,"Santa Barbara County",60.1,122,3.5,56.6
CA-085,"Santa Clara County",60.4,125,3.5,56.9
CA-087,"Santa Cruz County",59.3,124,3.6,55.7
CA-089,"Shasta County",57.1,125,2.8,54.3
CA-091,"Sierra County",49.0,125,2.6,46.4
CA-093,"Siskiyou County",50.6,124,2.8,47.8
CA-095,"Solano County",63.1,125,3.4,59.7
CA-097,"Sonoma County",59.3,125,3.2,56.1
CA-099,"Stanislaus County",63.1,124,2.8,60.3
CA-101,"Sutter County",64.9,125,3.1,61.8
CA-103,"Tehama County",60.9,125,3.0,57.9
CA-105,"Trinity County",54.6,125,3.0,51.6
CA-107,"Tulare County",56.1,123,2.9,53.2
CA-109,"Tuolumne County",52.3,125,2.7,49.6
CA-111,"Ventura County",59.5,122,3.5,56
CA-113,"Yolo County",63.9,125,3.0,60.9
CA-115,"Yuba County",62.9,125,3.0,59.9
CO-001,"Adams County",50.7,118,2.2,48.5
CO-003,"Alamosa County",44.7,123,3.0,41.7
CO-005,"Arapahoe County",50.4,118,2.2,48.2
CO-007,"Archuleta County",45.4,122,2.8,42.6
CO-009,"Baca County",54.3,100,1.1,53.2
CO-011,"Bent County",54.0,100,1.3,52.7
CO-013,"Boulder County",45.6,114,1.8,43.8
CO-014,"Broomfield County",51.3,108,1.7,49.6
CO-015,"Chaffee County",38.8,108,1.4,37.4
CO-017,"Cheyenne County",52.1,108,1.5,50.6
CO-019,"Clear Creek County",38.4,117,2.0,36.4
CO-021,"Conejos County",42.5,125,3.1,39.4
CO-023,"Costilla County",44.2,125,3.2,41
CO-025,"Crowley County",52.3,104,1.5,50.8
CO-027,"Custer County",42.6,117,2.0,40.6
CO-029,"Delta County",48.5,123,3.5,45
CO-031,"Denver County",51.6,114,2.0,49.6
CO-033,"Dolores County",45.1,124,3.3,41.8
CO-035,"Douglas County",47.9,111,1.5,46.4
CO-037,"Eagle County",40.6,119,2.2,38.4
CO-039,"Elbert County",48.9,121,2.2,46.7
CO-041,"El Paso County",48.9,116,1.9,47
CO-043,"Fremont County",46.0,98,1.0,45
CO-045,"Garfield County",44.9,120,2.9,42
CO-047,"Gilpin County",40.5,117,1.9,38.6
CO-049,"Grand County",38.4,116,2.1,36.3
CO-051,"Gunnison County",39.4,120,2.4,37
CO-053,"Hinsdale County",38.0,125,3.6,34.4
CO-055,"Huerfano County",48.6,124,2.6,46
CO-057,"Jackson County",37.5,108,1.9,35.6
